Nama,Index,Training Loss,Validation Loss,Em,F1
epoch 1,0,2.5282,1.93540,0.3900,0.71747
epoch 2,1,1.4581,2.16000,0.3648,0.68361
epoch 3,2,0.9229,2.32859,0.3546,0.68612
epoch 4,3,0.5653,2.70636,0.3406,0.66907
epoch 5,4,0.3614,3.00505,0.3438,0.67689
epoch 6,5,0.2396,3.11919,0.3374,0.67099
epoch 7,6,0.1803,3.28349,0.3422,0.67247
epoch 8,7,0.0749,4.09263,0.3868,0.69160
epoch 9,8,0.0487,4.32233,0.3796,0.69545
epoch 10,9,0.0298,4.47173,0.3864,0.69406
